Error,D,Type
0.14621,2,Test_Parallel_KN1
0.13200000000000006,2,Val_Parallel_KN1
0.14774500000000002,2,Test_Diagonal_KN1
0.14900000000000005,2,Val_Diagonal_KN1
0.16430000000000003,4,Test_Parallel_KN1
0.171,4,Val_Parallel_KN1
0.155815,4,Test_Diagonal_KN1
0.15900000000000006,4,Val_Diagonal_KN1
0.176375,8,Test_Parallel_KN1
0.19200000000000003,8,Val_Parallel_KN1
0.18219000000000002,8,Test_Diagonal_KN1
0.2,8,Val_Diagonal_KN1
0.21473,16,Test_Parallel_KN1
0.203,16,Val_Parallel_KN1
0.21825500000000003,16,Test_Diagonal_KN1
0.23500000000000001,16,Val_Diagonal_KN1
0.263395,32,Test_Parallel_KN1
0.23900000000000005,32,Val_Parallel_KN1
0.261745,32,Test_Diagonal_KN1
0.28300000000000003,32,Val_Diagonal_KN1
