Error,D,Type
0.14865999999999996,2,Test_Parallel_KN1
0.0,2,Val_Parallel_KN1
0.14533000000000004,2,Test_Diagonal_KN1
0.0,2,Val_Diagonal_KN1
0.14750500000000002,2,Test_Parallel_KNK
0.07975000000000002,2,Val_Parallel_KNK
0.14440000000000003,2,Test_Diagonal_KNK
0.07949999999999996,2,Val_Diagonal_KNK
0.15946,4,Test_Parallel_KN1
0.0,4,Val_Parallel_KN1
0.15985500000000002,4,Test_Diagonal_KN1
0.0,4,Val_Diagonal_KN1
0.160665,4,Test_Parallel_KNK
0.07899999999999999,4,Val_Parallel_KNK
0.16058000000000003,4,Test_Diagonal_KNK
0.08549999999999998,4,Val_Diagonal_KNK
0.174615,8,Test_Parallel_KN1
0.0,8,Val_Parallel_KN1
0.18075000000000002,8,Test_Diagonal_KN1
0.0,8,Val_Diagonal_KN1
0.17557499999999998,8,Test_Parallel_KNK
0.08875,8,Val_Parallel_KNK
0.18418,8,Test_Diagonal_KNK
0.08924999999999998,8,Val_Diagonal_KNK
0.21126000000000006,16,Test_Parallel_KN1
0.0,16,Val_Parallel_KN1
0.21223999999999998,16,Test_Diagonal_KN1
0.0,16,Val_Diagonal_KN1
0.21969,16,Test_Parallel_KNK
0.10225,16,Val_Parallel_KNK
0.21524000000000001,16,Test_Diagonal_KNK
0.10774999999999997,16,Val_Diagonal_KNK
0.260105,32,Test_Parallel_KN1
0.0,32,Val_Parallel_KN1
0.25711500000000004,32,Test_Diagonal_KN1
0.0,32,Val_Diagonal_KN1
0.26657000000000003,32,Test_Parallel_KNK
0.14375,32,Val_Parallel_KNK
0.26549999999999996,32,Test_Diagonal_KNK
0.13025000000000003,32,Val_Diagonal_KNK
