Error,D,Type
0.142905,2,Test_Parallel_KN1
0.15400000000000005,2,Val_Parallel_KN1
0.15068499999999999,2,Test_Diagonal_KN1
0.16,2,Val_Diagonal_KN1
0.14182,2,Test_Parallel_KNK
0.15200000000000005,2,Val_Parallel_KNK
0.14969999999999997,2,Test_Diagonal_KNK
0.16200000000000006,2,Val_Diagonal_KNK
0.15585000000000002,4,Test_Parallel_KN1
0.14900000000000005,4,Val_Parallel_KN1
0.15263,4,Test_Diagonal_KN1
0.14700000000000005,4,Val_Diagonal_KN1
0.15885500000000002,4,Test_Parallel_KNK
0.14000000000000007,4,Val_Parallel_KNK
0.152945,4,Test_Diagonal_KNK
0.13900000000000007,4,Val_Diagonal_KNK
0.178285,8,Test_Parallel_KN1
0.18,8,Val_Parallel_KN1
0.18269499999999994,8,Test_Diagonal_KN1
0.16000000000000006,8,Val_Diagonal_KN1
0.18180499999999997,8,Test_Parallel_KNK
0.16100000000000006,8,Val_Parallel_KNK
0.18211,8,Test_Diagonal_KNK
0.15500000000000005,8,Val_Diagonal_KNK
0.21752999999999995,16,Test_Parallel_KN1
0.20300000000000007,16,Val_Parallel_KN1
0.21273500000000004,16,Test_Diagonal_KN1
0.21200000000000005,16,Val_Diagonal_KN1
0.22185500000000005,16,Test_Parallel_KNK
0.21000000000000005,16,Val_Parallel_KNK
0.21153000000000005,16,Test_Diagonal_KNK
0.19800000000000004,16,Val_Diagonal_KNK
0.266695,32,Test_Parallel_KN1
0.272,32,Val_Parallel_KN1
0.260515,32,Test_Diagonal_KN1
0.23199999999999998,32,Val_Diagonal_KN1
0.27291499999999996,32,Test_Parallel_KNK
0.27399999999999997,32,Val_Parallel_KNK
0.26754500000000003,32,Test_Diagonal_KNK
0.23500000000000001,32,Val_Diagonal_KNK
