Error,D,Type
0.09500000000000001,2,Test_Parallel_BY
0.10042499999999999,2,Val_Parallel_BY
0.10300000000000002,2,Test_Diagonal_BY
0.097085,2,Val_Diagonal_BY
0.10200000000000002,4,Test_Parallel_BY
0.10107499999999998,4,Val_Parallel_BY
0.09820000000000002,4,Test_Diagonal_BY
0.10981999999999999,4,Val_Diagonal_BY
0.08660000000000001,8,Test_Parallel_BY
0.10554999999999999,8,Val_Parallel_BY
0.10280000000000003,8,Test_Diagonal_BY
0.102965,8,Val_Diagonal_BY
0.09460000000000002,16,Test_Parallel_BY
0.10393999999999999,16,Val_Parallel_BY
0.08940000000000001,16,Test_Diagonal_BY
0.10538999999999998,16,Val_Diagonal_BY
0.08660000000000001,32,Test_Parallel_BY
0.11682000000000001,32,Val_Parallel_BY
0.07980000000000001,32,Test_Diagonal_BY
0.12080000000000002,32,Val_Diagonal_BY
