Error,Épocas,Clase
0.03940001300349945,0,Error train
0.3188803238887206,0,Error validación
0.3124919437936887,0,Error test
0.023622366328866103,50,Error train
0.3509019341885706,50,Error validación
0.3535914556050117,50,Error test
0.02358579154293027,100,Error train
0.35143205426161056,100,Error validación
0.3541630746245145,100,Error test
0.02354515667961879,150,Error train
0.34649484899475885,150,Error validación
0.34921180350161535,150,Error test
0.025026576238783897,200,Error train
0.33132921381992725,200,Error validación
0.3337542009718518,200,Error test
0.02348495503678194,250,Error train
0.34562821836425894,250,Error validación
0.3483935944262444,250,Error test
0.023540463077944145,300,Error train
0.3435971674429661,300,Error validación
0.34632188337317094,300,Error test
0.024180905598872544,350,Error train
0.3632928821927214,350,Error validación
0.36637195214669827,350,Error test
0.0233611087001433,400,Error train
0.3481184925755997,400,Error validación
0.3509474568449678,400,Error test
0.02406342545041403,450,Error train
0.3366591496451545,450,Error validación
0.33929504352021117,450,Error test
0.023418443271105618,500,Error train
0.3443650836270473,500,Error validación
0.34713874315417875,500,Error test
0.025136401281065462,550,Error train
0.314819846988399,550,Error validación
0.3198866421116463,550,Error test
0.020984107096995136,600,Error train
0.3288946949132965,600,Error validación
0.33420257627887545,600,Error test
0.019814838592618744,650,Error train
0.3543895941905121,650,Error validación
0.35999877463045654,650,Error test
0.020713610808618773,700,Error train
0.3300609988857664,700,Error validación
0.33534276273475344,700,Error test
0.01955115577750131,750,Error train
0.34235189784144726,750,Error validación
0.34776067426136287,750,Error test
0.020568749143131077,800,Error train
0.3629368661319789,800,Error validación
0.3686039915546964,800,Error test
0.01952798260900186,850,Error train
0.3410068494249074,850,Error validación
0.3463910181588059,850,Error test
0.020642902210597835,900,Error train
0.3296647540706925,900,Error validación
0.3348600005211894,900,Error test
0.020612864144940287,950,Error train
0.3299387394237486,950,Error validación
0.335156909189879,950,Error test
0.01968717853301193,1000,Error train
0.3549434703580744,1000,Error validación
0.36045247779252954,1000,Error test
0.019628138654482607,1050,Error train
0.33778442727769037,1050,Error validación
0.34311124160020257,1050,Error test
0.0159794959153279,1100,Error train
0.3580602767832954,1100,Error validación
0.3647741418277053,1100,Error test
0.016021009199354418,1150,Error train
0.3583027880068794,1150,Error validación
0.3650315824606909,1150,Error test
0.01592941469470827,1200,Error train
0.33111786824106165,1200,Error validación
0.33767000813370013,1200,Error test
0.01516916208019527,1250,Error train
0.34247151920583263,1250,Error validación
0.3490953431441526,1250,Error test
0.015167244658667534,1300,Error train
0.34178068767790626,1300,Error validación
0.34836496085797164,1300,Error test
0.01363327085844258,1350,Error train
0.3474956429116899,1350,Error validación
0.3546296921289443,1350,Error test
0.014363905039668404,1400,Error train
0.33340981238705836,1400,Error validación
0.34045760706110667,1400,Error test
0.013883951256741012,1450,Error train
0.3557493696821251,1450,Error validación
0.3629088008438433,1450,Error test
0.013777824131839861,1500,Error train
0.339708862475571,1500,Error validación
0.34681963845461633,1500,Error test
0.014290637823374072,1550,Error train
0.3342215656630854,1550,Error validación
0.3413039312016621,1550,Error test
0.013966120545617263,1600,Error train
0.3372777217289824,1600,Error validación
0.3444042276879925,1600,Error test
0.014068170585247888,1650,Error train
0.3599154842054905,1650,Error validación
0.3671690451718853,1650,Error test
0.012594832442983187,1700,Error train
0.3518603760147115,1700,Error validación
0.3590273322782292,1700,Error test
0.01253989076384339,1750,Error train
0.34619192138854704,1750,Error validación
0.35333601328299,1750,Error test
0.012738481384053434,1800,Error train
0.34044512247390185,1800,Error validación
0.3475938301049257,1800,Error test
0.013118927770463081,1850,Error train
0.3358867825932738,1850,Error validación
0.3430157379958534,1850,Error test
0.013198078570018618,1900,Error train
0.33528236161808267,1900,Error validación
0.34241148132491095,1900,Error test
0.013024211826056583,1950,Error train
0.360494750849031,1950,Error validación
0.3676800388552919,1950,Error test
0.012551499034997063,2000,Error train
0.3431791020627014,2000,Error validación
0.35031944675451604,2000,Error test
0.012947609219219263,2050,Error train
0.33700079711462394,2050,Error validación
0.3441241217279591,2050,Error test
0.01266502738729557,2100,Error train
0.34065732657696585,2100,Error validación
0.3477832030054959,2100,Error test
0.012492575902530927,2150,Error train
0.35265544389191816,2150,Error validación
0.35979409981257154,2150,Error test
0.012496008538101365,2200,Error train
0.35358516932811007,2200,Error validación
0.36071451463507886,2200,Error test
0.012745206248390917,2250,Error train
0.33920804551958533,2250,Error validación
0.3463434814880193,2250,Error test
0.012430861389138573,2300,Error train
0.3443400918031987,2300,Error validación
0.35148885707424804,2300,Error test
0.012969918714620587,2350,Error train
0.336537722301932,2350,Error validación
0.34364866546911654,2350,Error test
0.012813559230037064,2400,Error train
0.36010041067644216,2400,Error validación
0.3672906326820844,2400,Error test
0.012429427287066967,2450,Error train
0.3545198920307732,2450,Error validación
0.3617259323894702,2450,Error test
0.012333137804544115,2500,Error train
0.3522601482609862,2500,Error validación
0.3594858023131152,2500,Error test
0.012375293186217762,2550,Error train
0.34380221267309313,2550,Error validación
0.35098254950531377,2550,Error test
0.012470398639211119,2600,Error train
0.35626953325953153,2600,Error validación
0.3634578886487862,2600,Error test
0.01233947751827734,2650,Error train
