Error,Épocas,Clase
0.694202042466551,0,Error train
0.9539660782662502,0,Error validación
0.8012094807068414,0,Error test
0.18860900948579015,50,Error train
0.2571896229196101,50,Error validación
0.23309123007174506,50,Error test
0.1887146160944712,100,Error train
0.2588405753355223,100,Error validación
0.24053687778440444,100,Error test
0.1965854297594097,150,Error train
0.2451600244864564,150,Error validación
0.23892248437304658,150,Error test
0.39727963252356735,200,Error train
0.6125392606724315,200,Error validación
0.4963451095562298,200,Error test
0.18698069199547207,250,Error train
0.25814853074237165,250,Error validación
0.2354261237439843,250,Error test
0.19782021791818089,300,Error train
0.3042789917348073,300,Error validación
0.25738868822775135,300,Error test
0.18784206660982505,350,Error train
0.2562293290018779,350,Error validación
0.23606343792586296,350,Error test
0.3291899262412089,400,Error train
0.29896140939682564,400,Error validación
0.3483064720422947,400,Error test
0.23934616885055404,450,Error train
0.39565480383797663,450,Error validación
0.3213320618452932,450,Error test
0.1905575024967645,500,Error train
0.2627602295157271,500,Error validación
0.246363350707318,500,Error test
0.19958182756180898,550,Error train
0.25729806880118217,550,Error validación
0.251733220081728,550,Error test
0.25364072474684507,600,Error train
0.2660980707339603,600,Error validación
0.2906168687192665,600,Error test
0.2018916970864649,650,Error train
0.3272653831606172,650,Error validación
0.2750096861689557,650,Error test
0.3460162256023902,700,Error train
0.3100550475104152,700,Error validación
0.36451076804198684,700,Error test
0.20852677080013948,750,Error train
0.3376017883872325,750,Error validación
0.2800454168576388,750,Error test
0.19076066752718596,800,Error train
0.2536554042680542,800,Error validación
0.2388961269179183,800,Error test
0.1908661842459393,850,Error train
0.2905722565490901,850,Error validación
0.25033737324878513,850,Error test
0.20848506536045666,900,Error train
0.32755402178016724,900,Error validación
0.27295997636778224,900,Error test
0.25892082499654967,950,Error train
0.25815772247568336,950,Error validación
0.2854173241208907,950,Error test
0.2308237569188163,1000,Error train
0.2467526139380819,1000,Error validación
0.26259065024470946,1000,Error test
0.1979163683626424,1050,Error train
0.30926039931110455,1050,Error validación
0.2607752782514054,1050,Error test
0.2130694337550873,1100,Error train
0.24423640228367532,1100,Error validación
0.25026517390427927,1100,Error test
0.2436756460045502,1150,Error train
0.25251322465415305,1150,Error validación
0.2741094486004315,1150,Error test
0.1887814031202937,1200,Error train
0.2851639458056972,1200,Error validación
0.24868834836426193,1200,Error test
0.19353908989792717,1250,Error train
0.2489633001332849,1250,Error validación
0.2397958682834248,1250,Error test
0.19124546458379746,1300,Error train
0.2911930072304296,1300,Error validación
0.2505216147486009,1300,Error test
0.18909878477891248,1350,Error train
0.28395243352849675,1350,Error validación
0.24645746551926412,1350,Error test
0.22768760022357767,1400,Error train
0.36046892124798174,1400,Error validación
0.2962869611923278,1400,Error test
0.18646429077453203,1450,Error train
0.2653539162429985,1450,Error validación
0.2371882172507412,1450,Error test
0.18807956353297078,1500,Error train
0.27643633830807873,1500,Error validación
0.24221012746146395,1500,Error test
0.2540337793558477,1550,Error train
0.40569293539077356,1550,Error validación
0.3297097547115339,1550,Error test
0.20108270893490057,1600,Error train
0.31117881717833407,1600,Error validación
0.2623113092939851,1600,Error test
0.19496493860159972,1650,Error train
0.297608946888733,1650,Error validación
0.25361471349963666,1650,Error test
0.22175328333770308,1700,Error train
0.3556547160608226,1700,Error validación
0.29241770168629283,1700,Error test
0.1929079421528444,1750,Error train
0.24338029146983703,1750,Error validación
0.2345343529777554,1750,Error test
0.22114012781333264,1800,Error train
0.24075218377107332,1800,Error validación
0.2526033315826867,1800,Error test
0.22880928983511037,1850,Error train
0.35870419195426495,1850,Error validación
0.2956485830227691,1850,Error test
0.19528656628182567,1900,Error train
0.2998195405916815,1900,Error validación
0.255776951387586,1900,Error test
0.4474172677695031,1950,Error train
0.3738461162016234,1950,Error validación
0.45051165587236786,1950,Error test
0.23392781461197015,2000,Error train
0.37417718714022496,2000,Error validación
0.3068101430326944,2000,Error test
0.22754318324986658,2050,Error train
0.2420992562848886,2050,Error validación
0.2572230135226557,2050,Error test
0.2167898391956108,2100,Error train
0.33934868718893313,2100,Error validación
0.2814393680321105,2100,Error test
0.18573959401137166,2150,Error train
0.25558420207247784,2150,Error validación
0.23235050156139161,2150,Error test
0.18756080309237347,2200,Error train
0.25234954062898873,2200,Error validación
0.2353477800211106,2200,Error test
0.306683218808575,2250,Error train
0.4787528763320726,2250,Error validación
0.38782488518904784,2250,Error test
0.28018154339508905,2300,Error train
0.44437406688926623,2300,Error validación
0.35970198537540654,2300,Error test
0.19537919306375617,2350,Error train
0.3003901030824113,2350,Error validación
0.2549758963122107,2350,Error test
0.19816164080948995,2400,Error train
0.24665456503142194,2400,Error validación
0.24179042614946822,2400,Error test
0.2644493563191502,2450,Error train
0.4206777236733304,2450,Error validación
0.34130309128771247,2450,Error test
0.1873738118794659,2500,Error train
0.28042906010627294,2500,Error validación
0.2442101652153105,2500,Error test
0.3363518612161559,2550,Error train
0.3045192397169241,2550,Error validación
0.35544313017173307,2550,Error test
0.22491215899336883,2600,Error train
0.3601314257684848,2600,Error validación
0.2954998354454686,2600,Error test
0.2662730455947264,2650,Error train
0.42730927710510813,2650,Error validación
0.34624804312185575,2650,Error test
0.18702267375963771,2700,Error train
0.24992102384656983,2700,Error validación
0.23366450650598802,2700,Error test
0.18814809139353542,2750,Error train
0.27930888354361294,2750,Error validación
0.24244493208140558,2750,Error test
0.23813705807632043,2800,Error train
0.3828197874016583,2800,Error validación
0.3126743163046715,2800,Error test
0.1847047528148979,2850,Error train
0.2582038279742365,2850,Error validación
0.2371437586688232,2850,Error test
0.18628461483435804,2900,Error train
0.2543290629828839,2900,Error validación
0.23772833556719378,2900,Error test
0.3604653140087688,2950,Error train
0.31909475614988825,2950,Error validación
0.3774440597028692,2950,Error test
0.18394696226513654,3000,Error train
0.2598425610676415,3000,Error validación
0.2360786534052134,3000,Error test
0.25170293140390376,3050,Error train
0.40546698934041314,3050,Error validación
0.32964149686798094,3050,Error test
0.19231884440666064,3100,Error train
0.2440531853246121,3100,Error validación
0.23709154418440145,3100,Error test
0.21196106426021646,3150,Error train
0.2431745483040884,3150,Error validación
0.25082428991764016,3150,Error test
0.22241894410836832,3200,Error train
0.3576232352621411,3200,Error validación
0.29473834912417346,3200,Error test
0.18849926916927712,3250,Error train
0.2901365379383689,3250,Error validación
0.25119073343430054,3250,Error test
0.18749356476345555,3300,Error train
0.2874437183633923,3300,Error validación
0.24899531528828475,3300,Error test
0.2487860173760711,3350,Error train
0.25988949944346756,3350,Error validación
0.28373393001105335,3350,Error test
0.2531273069900391,3400,Error train
0.41361551347781883,3400,Error validación
0.33625860388512424,3400,Error test
0.20100870877089047,3450,Error train
0.3281435140922921,3450,Error validación
0.27527575748292626,3450,Error test
0.22414722747253624,3500,Error train
0.37319410926502217,3500,Error validación
0.3065930001922535,3500,Error test
0.1889853386634838,3550,Error train
0.29496819688627496,3550,Error validación
0.2540471483987842,3550,Error test
0.18639178469601675,3600,Error train
0.28272783687988623,3600,Error validación
0.24690595492611142,3600,Error test
0.1938336559101867,3650,Error train
0.30066147610554766,3650,Error validación
0.25624893658466696,3650,Error test
0.1938065973184466,3700,Error train
0.24156518073944827,3700,Error validación
0.23721316285660482,3700,Error test
0.1992663925248218,3750,Error train
0.3137090489250664,3750,Error validación
0.26371951772147173,3750,Error test
0.18254329371103709,3800,Error train
0.26330076850519,3800,Error validación
0.23564834888843753,3800,Error test
