Error,Épocas,Clase
0.19793425086049138,0,Error train
0.26659800472309825,0,Error validación
0.26644385929685993,0,Error test
0.17272599593898952,50,Error train
0.24826549260771646,50,Error validación
0.24320668056217984,50,Error test
0.16443072858823732,100,Error train
0.23972765026465093,100,Error validación
0.2325882243230229,100,Error test
0.16670397642638896,150,Error train
0.28675560439715203,150,Error validación
0.2541230691319738,150,Error test
0.17901330654569564,200,Error train
0.303231733619768,200,Error validación
0.2677487068535122,200,Error test
0.1391993907483841,250,Error train
0.23360716833541484,250,Error validación
0.21585777703147765,250,Error test
0.15944430876730067,300,Error train
0.27651659744966234,300,Error validación
0.24593899444618492,300,Error test
0.1393611920070334,350,Error train
0.23405769741367877,350,Error validación
0.21676015257048334,350,Error test
0.16068024806861306,400,Error train
0.23962968227125955,400,Error validación
0.23198206563491372,400,Error test
0.21574762108914125,450,Error train
0.352338097779229,450,Error validación
0.31128788353816284,450,Error test
0.4396813583245413,500,Error train
0.6154350811854976,500,Error validación
0.5524635923266555,500,Error test
0.1389975939220763,550,Error train
0.23753913399464102,550,Error validación
0.21966151107894424,550,Error test
0.20142081488782285,600,Error train
0.267530121752747,600,Error validación
0.26814238486359304,600,Error test
0.3503319707338466,650,Error train
0.389110460738125,650,Error validación
0.40613790574494457,650,Error test
0.1913124363372988,700,Error train
0.32151005591890724,700,Error validación
0.2838447064512864,700,Error test
0.17397063604197108,750,Error train
0.24532806171415283,750,Error validación
0.24109464540866965,750,Error test
0.25428040932188883,800,Error train
0.30655554878988855,800,Error validación
0.31476514910886993,800,Error test
0.1390896529106972,850,Error train
0.23718801055637329,850,Error validación
0.21827556173259155,850,Error test
0.13909842853602758,900,Error train
0.2392658637858528,900,Error validación
0.2197547391356422,900,Error test
0.1399490060841012,950,Error train
0.24341900960082286,950,Error validación
0.2214909687653187,950,Error test
0.2298089305009277,1000,Error train
0.3695588055647133,1000,Error validación
0.3259146257552256,1000,Error test
0.2524577059993205,1050,Error train
0.3972959641441176,1050,Error validación
0.350367812550263,1050,Error test
0.19602625776217789,1100,Error train
0.2618383885689274,1100,Error validación
0.26100790034402693,1100,Error test
0.13966808752374255,1150,Error train
0.24135784902958662,1150,Error validación
0.2191146819954895,1150,Error test
0.17026100212712325,1200,Error train
0.24364150308054372,1200,Error validación
0.23745347570420733,1200,Error test
0.14025308767784975,1250,Error train
0.2332275221534187,1250,Error validación
0.21549440691770144,1250,Error test
0.1642833245222211,1300,Error train
0.28562582025883876,1300,Error validación
0.252645936999803,1300,Error test
0.2071978690775717,1350,Error train
0.3420468624198762,1350,Error validación
0.300624660839513,1350,Error test
0.1419001002561807,1400,Error train
0.2328885815013135,1400,Error validación
0.21753264203736733,1400,Error test
0.19115486853860386,1450,Error train
0.3224026840979333,1450,Error validación
0.28394862384939396,1450,Error test
0.1877568654520811,1500,Error train
0.31870886658624387,1500,Error validación
0.28070249522272905,1500,Error test
0.18549145278604043,1550,Error train
0.315945666372629,1550,Error validación
0.27838819290101685,1550,Error test
0.15266789928961114,1600,Error train
0.2371072367674754,1600,Error validación
0.22669761610334366,1600,Error test
0.16288128109599462,1650,Error train
0.242604871716126,1650,Error validación
0.23481838386183398,1650,Error test
0.13850524306359796,1700,Error train
0.24039641297150335,1700,Error validación
0.21871147663508198,1700,Error test
0.17205657404681454,1750,Error train
0.29735103080880365,1750,Error validación
0.2623072314916511,1750,Error test
0.15871845262112044,1800,Error train
0.23771454709543371,1800,Error validación
0.2288765731474002,1800,Error test
0.15294638699282775,1850,Error train
0.2699256917399013,1850,Error validación
0.2399158989545848,1850,Error test
0.17065944821545337,1900,Error train
0.24687865996818625,1900,Error validación
0.2405910528757214,1900,Error test
0.13972966017043237,1950,Error train
0.234696977743726,1950,Error validación
0.21670652938087984,1950,Error test
0.14027248783094484,2000,Error train
0.24750804057339357,2000,Error validación
0.22304588581827933,2000,Error test
0.1894104436818881,2050,Error train
0.31899310371189493,2050,Error validación
0.2806523382097279,2050,Error test
0.2353436433960524,2100,Error train
0.2962671705345884,2100,Error validación
0.29959735877197363,2100,Error test
0.2713227394625671,2150,Error train
0.326486962688601,2150,Error validación
0.3336684322988987,2150,Error test
0.22512697264778556,2200,Error train
0.3632705878994127,2200,Error validación
0.31984330210386486,2200,Error test
0.1517043709001342,2250,Error train
0.26957974596063145,2250,Error validación
0.24022342860462084,2250,Error test
0.16470727965846016,2300,Error train
0.28833106327275526,2300,Error validación
0.2553763550108998,2300,Error test
0.2309160292218407,2350,Error train
0.37371702493926334,2350,Error validación
0.33007368611193877,2350,Error test
0.25117179882120505,2400,Error train
0.3989657642304524,2400,Error validación
0.3524272003991037,2400,Error test
0.15943669874943198,2450,Error train
0.28179554444670674,2450,Error validación
0.25008163278561873,2450,Error test
0.1650925305097217,2500,Error train
0.2901976630499443,2500,Error validación
0.2570935213217669,2500,Error test
0.28512095114828373,2550,Error train
0.44193235721613233,2550,Error validación
0.39200706646386235,2550,Error test
0.15742026159617073,2600,Error train
0.28004120084980544,2600,Error validación
0.2488207309864394,2600,Error test
0.18650495351575935,2650,Error train
0.3208549877179774,2650,Error validación
0.2831506205655536,2650,Error test
0.1528417740701585,2700,Error train
0.24137890368800669,2700,Error validación
0.23096935193417523,2700,Error test
0.14105914440418477,2750,Error train
0.24006445834958048,2750,Error validación
0.22461305708676188,2750,Error test
0.13854709636499815,2800,Error train
0.24149974346805464,2800,Error validación
0.22326108517281607,2800,Error test
0.1995074356122654,2850,Error train
0.27163030243289316,2850,Error validación
0.27125197182496935,2850,Error test
0.14556885577757706,2900,Error train
0.23876156681304578,2900,Error validación
0.22536811174237806,2900,Error test
0.17587840871855143,2950,Error train
0.25735193182882055,2950,Error validación
0.2524211207523869,2950,Error test
0.15280730667805972,3000,Error train
0.2764481008107876,3000,Error validación
0.2466730856699823,3000,Error test
0.13975902870224113,3050,Error train
