Error,D,Type
0.115895,2,Test_Parallel_NN
0.09180000000000002,2,Val_Parallel_NN
0.0057947499999999996,2,Test_Diagonal_NN
0.004590000000000001,2,Val_Diagonal_NN
0.12991000000000003,4,Test_Parallel_NN
0.06480000000000001,4,Val_Parallel_NN
0.006495500000000001,4,Test_Diagonal_NN
0.0032400000000000007,4,Val_Diagonal_NN
0.12801500000000005,8,Test_Parallel_NN
0.05900000000000001,8,Val_Parallel_NN
0.006400750000000002,8,Test_Diagonal_NN
0.0029500000000000004,8,Val_Diagonal_NN
0.138865,16,Test_Parallel_NN
0.07640000000000002,16,Val_Parallel_NN
0.00694325,16,Test_Diagonal_NN
0.0038200000000000013,16,Val_Diagonal_NN
0.17486,32,Test_Parallel_NN
0.11980000000000005,32,Val_Parallel_NN
0.008742999999999999,32,Test_Diagonal_NN
0.005990000000000002,32,Val_Diagonal_NN
