Error,Épocas,Clase
0.229458333333333,0,Error train
0.2788888888888887,0,Error validación
0.23096666666666713,0,Error test
0.22754166666666628,50,Error train
0.2695555555555554,50,Error validación
0.22669444444444486,50,Error test
0.226958333333333,100,Error train
0.27066666666666644,100,Error validación
0.22764444444444487,100,Error test
0.22856944444444408,150,Error train
0.27477777777777757,150,Error validación
0.22877777777777822,150,Error test
0.22731944444444407,200,Error train
0.26955555555555544,200,Error validación
0.22678888888888935,200,Error test
0.22527777777777744,250,Error train
0.2680555555555554,250,Error validación
0.2257777777777782,250,Error test
0.22504166666666636,300,Error train
0.26516666666666655,300,Error validación
0.2246111111111116,300,Error test
0.2244444444444441,350,Error train
0.2695555555555554,350,Error validación
0.22459444444444493,350,Error test
0.22170833333333306,400,Error train
0.2602777777777776,400,Error validación
0.2206722222222226,400,Error test
0.22279166666666633,450,Error train
0.26116666666666644,450,Error validación
0.22187777777777817,450,Error test
0.22211111111111081,500,Error train
0.26844444444444426,500,Error validación
0.2226166666666671,500,Error test
0.2217361111111108,550,Error train
0.2622777777777776,550,Error validación
0.22078888888888926,550,Error test
0.22030555555555525,600,Error train
0.2595555555555554,600,Error validación
0.21942777777777822,600,Error test
0.21948611111111083,650,Error train
0.2607222222222221,650,Error validación
0.21930555555555592,650,Error test
0.21938888888888863,700,Error train
0.25833333333333314,700,Error validación
0.21816666666666712,700,Error test
0.21761111111111084,750,Error train
0.2593333333333332,750,Error validación
0.21826666666666705,750,Error test
0.2184305555555553,800,Error train
0.25866666666666654,800,Error validación
0.21797222222222257,800,Error test
0.21744444444444413,850,Error train
0.25344444444444425,850,Error validación
0.21563333333333368,850,Error test
0.2160416666666664,900,Error train
0.2554444444444443,900,Error validación
0.21583888888888933,900,Error test
0.21758333333333313,950,Error train
0.25711111111111096,950,Error validación
0.2167222222222226,950,Error test
0.21612499999999965,1000,Error train
0.2533333333333332,1000,Error validación
0.21483333333333374,1000,Error test
0.2158055555555553,1050,Error train
0.25427777777777766,1050,Error validación
0.21520555555555596,1050,Error test
0.21587499999999973,1100,Error train
0.2547777777777776,1100,Error validación
0.21591666666666703,1100,Error test
0.21524999999999977,1150,Error train
0.25611111111111096,1150,Error validación
0.21512777777777817,1150,Error test
0.21520833333333309,1200,Error train
0.25227777777777766,1200,Error validación
0.21381666666666707,1200,Error test
0.212472222222222,1250,Error train
0.2512777777777776,1250,Error validación
0.2125500000000004,1250,Error test
0.21187499999999979,1300,Error train
0.25111111111111095,1300,Error validación
0.21247777777777815,1300,Error test
0.21333333333333312,1350,Error train
0.2510555555555554,1350,Error validación
0.21230555555555597,1350,Error test
0.21455555555555533,1400,Error train
0.25505555555555537,1400,Error validación
0.21358888888888927,1400,Error test
0.21212499999999976,1450,Error train
0.25049999999999983,1450,Error validación
0.21227777777777815,1450,Error test
0.21166666666666645,1500,Error train
0.24999999999999983,1500,Error validación
0.21116111111111152,1500,Error test
0.2119444444444442,1550,Error train
0.2499444444444443,1550,Error validación
0.21102222222222264,1550,Error test
0.21319444444444421,1600,Error train
0.2507222222222221,1600,Error validación
0.21215555555555596,1600,Error test
