Error,Épocas,Clase
0.22890277777777743,0,Error train
0.27349999999999985,0,Error validación
0.22978888888888938,0,Error test
0.22959722222222187,50,Error train
0.27199999999999985,50,Error validación
0.22892222222222264,50,Error test
0.22815277777777743,100,Error train
0.27466666666666656,100,Error validación
0.22835000000000047,100,Error test
0.22540277777777742,150,Error train
0.2671111111111109,150,Error validación
0.22411111111111157,150,Error test
0.22379166666666633,200,Error train
0.2660555555555554,200,Error validación
0.2236944444444449,200,Error test
0.22597222222222188,250,Error train
0.26844444444444426,250,Error validación
0.2256000000000004,250,Error test
0.22380555555555526,300,Error train
0.2660555555555554,300,Error validación
0.22382777777777826,300,Error test
0.22045833333333303,350,Error train
0.2589444444444443,350,Error validación
0.22067777777777822,350,Error test
0.22166666666666637,400,Error train
0.26061111111111096,400,Error validación
0.22086666666666707,400,Error test
0.22437499999999966,450,Error train
0.2634444444444443,450,Error validación
0.22296666666666706,450,Error test
0.22223611111111083,500,Error train
0.2623333333333332,500,Error validación
0.2214166666666671,500,Error test
0.22219444444444417,550,Error train
0.265222222222222,550,Error validación
0.22210555555555597,550,Error test
0.22030555555555528,600,Error train
0.2628888888888888,600,Error validación
0.22113333333333374,600,Error test
0.21948611111111083,650,Error train
0.2607777777777776,650,Error validación
0.21923888888888926,650,Error test
0.21783333333333307,700,Error train
0.2525555555555554,700,Error validación
0.21666111111111153,700,Error test
0.22024999999999975,750,Error train
0.2589444444444443,750,Error validación
0.21977777777777815,750,Error test
0.22008333333333302,800,Error train
0.25861111111111096,800,Error validación
0.21886111111111156,800,Error test
0.2196666666666664,850,Error train
0.2600555555555553,850,Error validación
0.21886666666666707,850,Error test
0.2171527777777775,900,Error train
0.2582777777777776,900,Error validación
0.21660555555555594,900,Error test
0.21918055555555532,950,Error train
0.2594444444444443,950,Error validación
0.21867222222222263,950,Error test
0.2178055555555553,1000,Error train
0.25711111111111096,1000,Error validación
0.21742777777777822,1000,Error test
0.21777777777777751,1050,Error train
0.25966666666666655,1050,Error validación
0.2172444444444448,1050,Error test
0.21724999999999975,1100,Error train
0.26083333333333314,1100,Error validación
0.217905555555556,1100,Error test
0.21479166666666644,1150,Error train
0.25111111111111095,1150,Error validación
0.21295000000000036,1150,Error test
0.21068055555555532,1200,Error train
0.24755555555555542,1200,Error validación
0.21071111111111154,1200,Error test
0.21256944444444423,1250,Error train
0.2512222222222221,1250,Error validación
0.21165555555555596,1250,Error test
0.21315277777777755,1300,Error train
0.2517777777777776,1300,Error validación
0.2114500000000004,1300,Error test
0.21126388888888867,1350,Error train
0.2501666666666664,1350,Error validación
0.21040555555555593,1350,Error test
0.21062499999999978,1400,Error train
0.24838888888888874,1400,Error validación
0.2093388888888893,1400,Error test
0.21095833333333316,1450,Error train
0.24961111111111095,1450,Error validación
0.21018333333333372,1450,Error test
0.21141666666666642,1500,Error train
0.24983333333333316,1500,Error validación
0.21082222222222258,1500,Error test
0.21008333333333312,1550,Error train
0.2488888888888888,1550,Error validación
0.21010000000000037,1550,Error test
0.20956944444444428,1600,Error train
0.24649999999999986,1600,Error validación
0.2088111111111115,1600,Error test
0.20787499999999984,1650,Error train
0.24372222222222212,1650,Error validación
0.20662222222222257,1650,Error test
0.20816666666666642,1700,Error train
0.2467222222222221,1700,Error validación
0.20803888888888927,1700,Error test
0.20662499999999986,1750,Error train
0.2437222222222221,1750,Error validación
0.2058222222222226,1750,Error test
0.2065416666666665,1800,Error train
0.24261111111111097,1800,Error validación
0.20480000000000034,1800,Error test
0.2054027777777776,1850,Error train
0.24711111111111098,1850,Error validación
0.20588888888888926,1850,Error test
0.2064305555555554,1900,Error train
0.2472777777777776,1900,Error validación
0.2058055555555559,1900,Error test
0.2075277777777776,1950,Error train
0.24383333333333318,1950,Error validación
0.20587222222222262,1950,Error test
0.20459722222222207,2000,Error train
0.24199999999999985,2000,Error validación
0.20517777777777815,2000,Error test
0.20263888888888873,2050,Error train
0.23911111111111094,2050,Error validación
0.2028444444444448,2050,Error test
0.20434722222222207,2100,Error train
0.2413333333333332,2100,Error validación
0.2035055555555559,2100,Error test
0.2007916666666665,2150,Error train
0.23794444444444432,2150,Error validación
0.20061111111111146,2150,Error test
0.20177777777777767,2200,Error train
0.24177777777777765,2200,Error validación
0.20202777777777814,2200,Error test
0.2023472222222221,2250,Error train
0.24266666666666656,2250,Error validación
0.20287222222222262,2250,Error test
0.19763888888888878,2300,Error train
0.23272222222222208,2300,Error validación
0.19622222222222255,2300,Error test
0.19694444444444434,2350,Error train
0.23311111111111096,2350,Error validación
0.19687777777777815,2350,Error test
0.1970138888888888,2400,Error train
0.23272222222222208,2400,Error validación
0.19761666666666702,2400,Error test
0.19991666666666658,2450,Error train
0.2396666666666665,2450,Error validación
0.20100000000000035,2450,Error test
0.19434722222222206,2500,Error train
0.22983333333333317,2500,Error validación
0.19497222222222252,2500,Error test
0.19572222222222213,2550,Error train
0.2348333333333332,2550,Error validación
0.19647222222222255,2550,Error test
0.19351388888888882,2600,Error train
0.2320555555555554,2600,Error validación
0.19400000000000034,2600,Error test
0.19368055555555547,2650,Error train
0.2308333333333332,2650,Error validación
0.19385000000000033,2650,Error test
0.1932916666666666,2700,Error train
0.23083333333333325,2700,Error validación
0.1937777777777781,2700,Error test
0.19209722222222214,2750,Error train
0.2304999999999999,2750,Error validación
0.19297222222222254,2750,Error test
0.19394444444444434,2800,Error train
0.23311111111111096,2800,Error validación
0.19492222222222252,2800,Error test
0.19245833333333323,2850,Error train
0.22894444444444434,2850,Error validación
0.19227222222222254,2850,Error test
0.19470833333333326,2900,Error train
0.23316666666666655,2900,Error validación
0.19592222222222258,2900,Error test
0.1942499999999999,2950,Error train
0.23411111111111105,2950,Error validación
0.19547777777777808,2950,Error test
0.19109722222222214,3000,Error train
0.23066666666666652,3000,Error validación
0.19172222222222252,3000,Error test
0.19020833333333323,3050,Error train
0.22572222222222213,3050,Error validación
0.19063888888888922,3050,Error test
0.1910416666666666,3100,Error train
0.22994444444444428,3100,Error validación
0.19146111111111147,3100,Error test
0.19005555555555553,3150,Error train
0.22672222222222208,3150,Error validación
0.1903000000000003,3150,Error test
0.18868055555555555,3200,Error train
0.22438888888888878,3200,Error validación
0.189566666666667,3200,Error test
0.1882083333333333,3250,Error train
0.22477777777777763,3250,Error validación
0.18853888888888923,3250,Error test
0.18941666666666654,3300,Error train
0.22666666666666654,3300,Error validación
0.18985555555555586,3300,Error test
0.18856944444444443,3350,Error train
0.22588888888888878,3350,Error validación
0.18903333333333364,3350,Error test
0.18859722222222214,3400,Error train
0.22661111111111099,3400,Error validación
0.18936111111111142,3400,Error test
0.18819444444444444,3450,Error train
0.22655555555555545,3450,Error validación
0.1895277777777781,3450,Error test
0.18652777777777776,3500,Error train
0.22555555555555545,3500,Error validación
0.18779444444444474,3500,Error test
0.18649999999999997,3550,Error train
0.22488888888888875,3550,Error validación
0.18747777777777813,3550,Error test
0.18672222222222218,3600,Error train
0.22361111111111096,3600,Error validación
0.18723333333333364,3600,Error test
0.1858472222222222,3650,Error train
0.2274444444444443,3650,Error validación
0.18779444444444482,3650,Error test
0.18633333333333332,3700,Error train
0.22577777777777763,3700,Error validación
0.187166666666667,3700,Error test
0.18530555555555553,3750,Error train
0.2243333333333332,3750,Error validación
0.18592777777777814,3750,Error test
0.18418055555555557,3800,Error train
0.22149999999999986,3800,Error validación
0.18435000000000026,3800,Error test
0.18323611111111113,3850,Error train
0.21977777777777768,3850,Error validación
0.18378333333333363,3850,Error test
0.18277777777777776,3900,Error train
0.21933333333333319,3900,Error validación
0.1841111111111114,3900,Error test
0.18587499999999998,3950,Error train
0.22594444444444434,3950,Error validación
0.18678333333333363,3950,Error test
0.1840555555555555,4000,Error train
0.22294444444444433,4000,Error validación
0.18510555555555586,4000,Error test
0.18263888888888885,4050,Error train
0.2221666666666665,4050,Error validación
0.18481666666666696,4050,Error test
0.18155555555555555,4100,Error train
0.2183333333333332,4100,Error validación
0.18214444444444478,4100,Error test
0.1820277777777778,4150,Error train
0.22149999999999986,4150,Error validación
0.18360555555555585,4150,Error test
0.18374999999999997,4200,Error train
0.22405555555555542,4200,Error validación
0.18542222222222252,4200,Error test
0.18030555555555558,4250,Error train
0.21972222222222212,4250,Error validación
0.18213333333333365,4250,Error test
0.18194444444444444,4300,Error train
0.22294444444444433,4300,Error validación
0.18430000000000032,4300,Error test
0.1798888888888889,4350,Error train
0.21816666666666656,4350,Error validación
0.18111111111111144,4350,Error test
0.1824861111111111,4400,Error train
0.2244999999999999,4400,Error validación
0.18446111111111135,4400,Error test
0.18072222222222223,4450,Error train
0.21966666666666654,4450,Error validación
0.18232222222222255,4450,Error test
0.1807361111111111,4500,Error train
0.217611111111111,4500,Error validación
0.18133333333333365,4500,Error test
0.1786388888888889,4550,Error train
0.21399999999999986,4550,Error validación
0.1799277777777781,4550,Error test
0.17995833333333333,4600,Error train
0.21677777777777762,4600,Error validación
0.18070555555555584,4600,Error test
0.17834722222222227,4650,Error train
0.21722222222222212,4650,Error validación
0.17985555555555585,4650,Error test
0.17761111111111114,4700,Error train
0.21577777777777765,4700,Error validación
0.17938333333333364,4700,Error test
0.17718055555555562,4750,Error train
0.2121666666666666,4750,Error validación
0.17831666666666696,4750,Error test
0.1754166666666667,4800,Error train
0.2133333333333332,4800,Error validación
0.17777777777777815,4800,Error test
0.17827777777777784,4850,Error train
0.21649999999999991,4850,Error validación
0.1799611111111114,4850,Error test
0.17673611111111115,4900,Error train
0.21588888888888877,4900,Error validación
0.17844444444444474,4900,Error test
0.17613888888888893,4950,Error train
0.21499999999999989,4950,Error validación
0.178266666666667,4950,Error test
0.1774027777777778,5000,Error train
0.216611111111111,5000,Error validación
0.1789055555555559,5000,Error test
0.17681944444444447,5050,Error train
0.21544444444444433,5050,Error validación
0.17861666666666695,5050,Error test
0.1755694444444445,5100,Error train
0.2157222222222221,5100,Error validación
0.17800000000000032,5100,Error test
0.17502777777777778,5150,Error train
0.21088888888888874,5150,Error validación
0.176666666666667,5150,Error test
0.17566666666666672,5200,Error train
0.2119999999999999,5200,Error validación
0.17630555555555588,5200,Error test
0.1747916666666667,5250,Error train
0.2109999999999999,5250,Error validación
0.17648333333333366,5250,Error test
0.1746666666666667,5300,Error train
0.21149999999999988,5300,Error validación
0.17609444444444478,5300,Error test
0.17570833333333338,5350,Error train
0.21294444444444435,5350,Error validación
0.17734444444444475,5350,Error test
0.1757916666666667,5400,Error train
0.21427777777777765,5400,Error validación
0.17771666666666697,5400,Error test
0.1786666666666667,5450,Error train
0.21916666666666654,5450,Error validación
0.18072222222222253,5450,Error test
0.17720833333333338,5500,Error train
0.21427777777777765,5500,Error validación
0.17953333333333366,5500,Error test
0.17495833333333338,5550,Error train
0.2117222222222221,5550,Error validación
0.1764388888888892,5550,Error test
0.17790277777777777,5600,Error train
0.21905555555555545,5600,Error validación
0.1806277777777781,5600,Error test
0.17422222222222225,5650,Error train
0.21094444444444432,5650,Error validación
0.17562777777777805,5650,Error test
0.1767777777777778,5700,Error train
0.21433333333333324,5700,Error validación
0.17760000000000034,5700,Error test
0.17483333333333337,5750,Error train
0.20983333333333323,5750,Error validación
0.17573888888888917,5750,Error test
0.17661111111111114,5800,Error train
0.21511111111111098,5800,Error validación
0.17862777777777814,5800,Error test
0.1758472222222223,5850,Error train
0.21305555555555544,5850,Error validación
0.17729444444444478,5850,Error test
0.1758055555555556,5900,Error train
0.2127222222222221,5900,Error validación
0.177216666666667,5900,Error test
0.17611111111111113,5950,Error train
0.2110555555555554,5950,Error validación
0.17722777777777807,5950,Error test
0.17359722222222226,6000,Error train
0.2093333333333332,6000,Error validación
0.1754111111111114,6000,Error test
0.1754305555555556,6050,Error train
0.21288888888888877,6050,Error validación
0.17653888888888916,6050,Error test
0.17525000000000002,6100,Error train
0.21149999999999988,6100,Error validación
0.1764777777777781,6100,Error test
0.1735277777777778,6150,Error train
0.20955555555555544,6150,Error validación
0.17472222222222256,6150,Error test
0.17441666666666672,6200,Error train
0.21083333333333323,6200,Error validación
0.17642777777777804,6200,Error test
0.17351388888888894,6250,Error train
0.20972222222222212,6250,Error validación
0.17470555555555584,6250,Error test
0.1719305555555556,6300,Error train
0.2093333333333332,6300,Error validación
0.17402222222222252,6300,Error test
0.17226388888888894,6350,Error train
0.20955555555555547,6350,Error validación
0.1740388888888892,6350,Error test
0.17147222222222222,6400,Error train
0.2049444444444443,6400,Error validación
0.17213333333333367,6400,Error test
0.17198611111111112,6450,Error train
0.21055555555555544,6450,Error validación
0.17401666666666699,6450,Error test
0.17088888888888892,6500,Error train
0.20927777777777767,6500,Error validación
0.17226666666666698,6500,Error test
0.17061111111111113,6550,Error train
0.2077777777777777,6550,Error validación
0.17277222222222252,6550,Error test
0.17143055555555559,6600,Error train
0.2078888888888888,6600,Error validación
0.17258333333333367,6600,Error test
0.17001388888888894,6650,Error train
0.20361111111111102,6650,Error validación
0.17123333333333363,6650,Error test
0.1725138888888889,6700,Error train
0.20655555555555546,6700,Error validación
0.17277777777777806,6700,Error test
0.1715555555555556,6750,Error train
0.2069999999999999,6750,Error validación
0.17251111111111142,6750,Error test
0.16965277777777782,6800,Error train
0.20511111111111105,6800,Error validación
0.17157222222222254,6800,Error test
0.16988888888888892,6850,Error train
0.20594444444444437,6850,Error validación
0.17065000000000027,6850,Error test
0.17243055555555561,6900,Error train
0.20805555555555547,6900,Error validación
0.17401111111111145,6900,Error test
0.17001388888888894,6950,Error train
0.204111111111111,6950,Error validación
0.17052777777777806,6950,Error test
0.16943055555555558,7000,Error train
0.20322222222222214,7000,Error validación
0.17050555555555588,7000,Error test
0.1690555555555556,7050,Error train
0.20261111111111108,7050,Error validación
0.16996111111111145,7050,Error test
0.17013888888888892,7100,Error train
0.204611111111111,7100,Error validación
0.17076111111111145,7100,Error test
0.16873611111111111,7150,Error train
0.20211111111111105,7150,Error validación
0.1696111111111114,7150,Error test
0.16848611111111114,7200,Error train
0.20427777777777767,7200,Error validación
0.1700888888888892,7200,Error test
0.17098611111111112,7250,Error train
0.20894444444444435,7250,Error validación
0.172416666666667,7250,Error test
0.1684305555555556,7300,Error train
0.20316666666666655,7300,Error validación
0.17033888888888918,7300,Error test
0.16756944444444452,7350,Error train
0.199611111111111,7350,Error validación
0.16833333333333364,7350,Error test
0.16836111111111116,7400,Error train
0.2013888888888888,7400,Error validación
0.16918888888888922,7400,Error test
0.16787500000000005,7450,Error train
0.20316666666666655,7450,Error validación
0.16934444444444477,7450,Error test
0.16540277777777782,7500,Error train
0.19899999999999993,7500,Error validación
0.16713888888888917,7500,Error test
0.16534722222222226,7550,Error train
0.19961111111111102,7550,Error validación
0.1666388888888892,7550,Error test
0.16588888888888892,7600,Error train
0.1994999999999999,7600,Error validación
0.16705555555555585,7600,Error test
0.16716666666666669,7650,Error train
0.20338888888888876,7650,Error validación
0.16888333333333366,7650,Error test
0.16744444444444448,7700,Error train
0.20249999999999985,7700,Error validación
0.16935555555555587,7700,Error test
0.16537500000000005,7750,Error train
0.20061111111111102,7750,Error validación
