Error,Épocas,Clase
0.229458333333333,0,Error train
0.278888888888889,0,Error validación
0.230966666666667,0,Error test
0.227541666666666,50,Error train
0.269555555555555,50,Error validación
0.226694444444445,50,Error test
0.226958333333333,100,Error train
0.270666666666666,100,Error validación
0.227644444444445,100,Error test
0.228569444444444,150,Error train
0.274777777777778,150,Error validación
0.228777777777778,150,Error test
0.227319444444444,200,Error train
0.269555555555555,200,Error validación
0.226788888888889,200,Error test
0.225277777777777,250,Error train
0.268055555555555,250,Error validación
0.225777777777778,250,Error test
0.225041666666666,300,Error train
0.265166666666667,300,Error validación
0.224611111111112,300,Error test
0.224444444444444,350,Error train
0.269555555555555,350,Error validación
0.224594444444445,350,Error test
0.221708333333333,400,Error train
0.260277777777778,400,Error validación
0.220672222222223,400,Error test
0.222791666666666,450,Error train
0.261166666666666,450,Error validación
0.221877777777778,450,Error test
0.222111111111111,500,Error train
0.268444444444444,500,Error validación
0.222616666666667,500,Error test
0.221736111111111,550,Error train
0.262277777777778,550,Error validación
0.220788888888889,550,Error test
0.220305555555555,600,Error train
0.259555555555555,600,Error validación
0.219427777777778,600,Error test
0.219486111111111,650,Error train
0.260722222222222,650,Error validación
0.219305555555556,650,Error test
0.219388888888889,700,Error train
0.258333333333333,700,Error validación
0.218166666666667,700,Error test
0.217611111111111,750,Error train
0.259333333333333,750,Error validación
0.218266666666667,750,Error test
0.218430555555555,800,Error train
0.258666666666667,800,Error validación
0.217972222222223,800,Error test
0.217444444444444,850,Error train
0.253444444444444,850,Error validación
0.215633333333334,850,Error test
0.216041666666666,900,Error train
0.255444444444444,900,Error validación
0.215838888888889,900,Error test
0.217583333333333,950,Error train
0.257111111111111,950,Error validación
0.216722222222223,950,Error test
0.216125,1000,Error train
0.253333333333333,1000,Error validación
0.214833333333334,1000,Error test
0.215805555555555,1050,Error train
0.254277777777778,1050,Error validación
0.215205555555556,1050,Error test
0.215875,1100,Error train
0.254777777777778,1100,Error validación
0.215916666666667,1100,Error test
0.21525,1150,Error train
0.256111111111111,1150,Error validación
0.215127777777778,1150,Error test
0.215208333333333,1200,Error train
0.252277777777778,1200,Error validación
0.213816666666667,1200,Error test
0.212472222222222,1250,Error train
0.251277777777778,1250,Error validación
0.21255,1250,Error test
0.211875,1300,Error train
0.251111111111111,1300,Error validación
0.212477777777778,1300,Error test
0.213333333333333,1350,Error train
0.251055555555555,1350,Error validación
0.212305555555556,1350,Error test
0.214555555555555,1400,Error train
0.255055555555555,1400,Error validación
